Date,Target
2021-04-29,-0.0128688043474819
2021-04-30,-0.0046931824842679
2021-05-03,-0.0062872295712649
2021-05-04,-0.0008786488621349
2021-05-05,0.0121764473788663
2021-05-06,0.0083931464098159
2021-05-07,-0.0294779948501424
2021-05-10,-0.0166159445083549
2021-05-11,-0.0257995444287956
2021-05-12,0.0072732666635362
2021-05-13,0.0248103816509206
2021-05-14,-0.0003613493559162
2021-05-17,-0.0088559580647064
2021-05-18,0.0094823035918216
2021-05-19,0.0106574269920882
2021-05-20,0.0023232847400282
2021-05-21,0.0156919639804216
2021-05-24,-0.0015800373442084
2021-05-25,0.0008792283959031
2021-05-26,0.014230475078836
2021-05-27,-0.0105663598636458
2021-05-28,-0.0040267487570623
2021-06-01,0.0103708087105851
2021-06-02,-0.0215724503400397
2021-06-03,0.0200924077164357
2021-06-04,-0.0048807670009229
2021-06-07,-0.001576293503689
2021-06-08,0.0
2021-06-09,0.0066666027977089
2021-06-10,0.0081909981911356
2021-06-11,0.005877254636166
2021-06-14,-0.0034368483063729
2021-06-15,-0.0132782463208933
2021-06-16,-0.0006990802606935
2021-06-17,-0.0264079397472233
2021-06-18,0.0035926481116526
2021-06-21,0.0
2021-06-22,-0.0109182054551184
2021-06-23,0.0146580320566234
2021-06-24,-0.0028535252098937
2021-06-25,0.0280806143651646
2021-06-28,-0.0126999278264027
2021-06-29,-0.0107489009176459
2021-06-30,-0.0023157190821206
2021-07-01,0.0133906297073846
2021-07-02,-0.011804125024961
2021-07-06,-0.0023176346318305
2021-07-07,-0.0101858236052355
2021-07-08,0.0108321995700355
2021-07-09,0.0132165782925859
2021-07-12,0.0024678414576644
2021-07-13,-0.0061543788725997
2021-07-14,-0.0125617666967925
2021-07-15,-0.0150512075376515
2021-07-16,-0.0060032532409182
2021-07-19,0.0109808855659192
2021-07-20,0.0179218842677348
2021-07-21,-0.0048016496858134
2021-07-22,-0.0528950241441965
2021-07-23,0.024717044157416
2021-07-26,-0.0208066578849083
2021-07-27,-0.0020682045820784
2021-07-28,0.0118710488846291
2021-07-29,0.0003722970042046
2021-07-30,-0.0007446272921577
2021-08-02,0.0070791530083584
2021-08-03,-0.0029597759934438
2021-08-04,0.006311675063698
2021-08-05,0.0005566496072479
2021-08-06,0.0024110111522228
2021-08-09,-0.0020351087874035
2021-08-10,0.0037077364763673
2021-08-11,-0.0110823493448432
2021-08-12,-0.0009339947156661
2021-08-13,-0.0003738232658371
2021-08-16,-0.0145875802436584
2021-08-17,-0.0094895195619254
2021-08-18,0.0047902166354305
2021-08-19,-0.0081997859366441
2021-08-20,0.0234570426830262
2021-08-23,0.0108960811190483
