Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
53.00639343261719,53.09189071655273,56.45864731924875,0.011454256275499564,16.644387200671076,0.20612743527786712,0.7548936569120528,0.7462508190444455,-0.012868804347481944
52.32426452636719,52.78083724975586,55.946721758161274,-0.012868804347481944,19.362367393610768,0.22216946361957146,1.2369378272551685,0.9857542318311325,-0.004693182484267977
52.07869720458984,52.50798416137695,55.42959867204939,-0.004693182484267977,19.24265476640396,0.23154231094542788,0.9458940684578465,0.7212625274600241,-0.0062872295712649295
51.75126647949219,52.313348388671876,54.956002371651785,-0.0062872295712649295,20.293397195785673,0.2419249226596248,1.064128038626997,1.1314325047737455,-0.0008786488621349564
51.70579528808594,52.173283386230466,54.42523711068289,-0.0008786488621349564,14.447361053162226,0.24657735465720187,0.763990802065571,0.6692622131295773,0.012176447378866362
52.33538818359375,52.03908233642578,53.956983293805806,0.012176447378866362,19.74636577677329,0.2407229358917804,0.9151143458701156,0.8092739697323871,0.008393146409815921
52.7746467590332,52.12915878295898,53.59286608014788,0.008393146409815921,25.145409609458582,0.22020430173942332,0.7046350291953587,0.6400187269370475,-0.029477994850142464
51.21895599365234,51.957210540771484,53.17804554530552,-0.029477994850142464,23.51752570146293,0.2177202817335884,1.2354030896810002,1.1538320349917635,-0.016615944508354907
50.36790466308594,51.680538177490234,52.637469972882954,-0.016615944508354907,15.304214061936548,0.21586366367513268,1.2171040027979672,1.1666095277819852,-0.025799544428795618
49.06843566894531,51.15306625366211,52.07748631068638,-0.025799544428795618,14.932202053680712,0.22204351869078148,1.1255938417483549,0.973523809186461,0.007273266663536226
49.425323486328125,50.57105331420898,51.75932856968471,0.007273266663536226,23.817974059334716,0.21515766992221388,0.8510566071869476,0.9336298476273233,0.024810381650920643
50.65158462524414,50.14644088745117,51.559944425310405,0.024810381650920643,34.986012800841735,0.1974746268934062,1.4550321500119097,0.8954953324735084,-0.0003613493559162517
50.63328170776367,50.02930603027344,51.410575594220845,-0.0003613493559162517,37.83600510181893,0.1815802858593545,1.0340802551688881,0.6404286636490115,-0.008855958064706404
50.18487548828125,49.9927001953125,51.25191525050572,-0.008855958064706404,37.27195863975651,0.1684218311079662,1.2262534760173196,0.5997260038975104,0.009482303591821672
50.660743713378906,50.311161804199216,51.0843688419887,0.009482303591821672,36.364700758647544,0.13627577056336238,1.4550323220088046,0.7629044656311533,0.01065742699208827
51.20065689086914,50.666228485107425,51.00411115373884,0.01065742699208827,43.35864237587829,0.10197902550891924,0.8053017361531687,0.7613244595695635,0.0023232847400282974
51.319610595703125,50.79983367919922,50.949890681675505,0.0023232847400282974,45.445056378843894,0.09331272334271498,0.6680330067654197,0.6465120537722232,0.015691963980421608
52.12491607666016,51.09816055297851,50.97657993861607,0.015691963980421608,52.1204952195227,0.08713688550268135,0.90596131310555,0.7262176178369026,-0.0015800373442084181
52.04255676269531,51.469696807861325,51.0006343296596,-0.0015800373442084181,51.90318341272606,0.08465565865162313,1.04323338466871,0.8716015055997034,0.0008792283959031533
52.08831405639648,51.755210876464844,50.98298617771694,0.0008792283959031533,48.505024644277114,0.08360693731617226,0.5856727033785702,0.6109578710210339,0.014230475078836013
52.82955551147461,52.080990600585935,50.98690823146275,0.014230475078836013,50.320523954455936,0.08255086062609754,0.8053016741172456,1.2806178420800927,-0.010566359863645847
52.27133941650391,52.27133636474609,51.06207847595215,-0.010566359863645847,56.95285658983509,0.0823582723879079,0.6497339499860502,0.8197233581531264,-0.004026748757062326
52.06085586547852,52.258524322509764,51.18300356183733,-0.004026748757062326,62.219194783211115,0.08230891212405679,1.1255902543500724,0.8238836436211985,0.010370808710585155
52.60076904296875,52.37016677856445,51.43531308855329,0.010370808710585155,78.63495519120275,0.0848967016149493,0.851056570146568,0.775662211184524,-0.02157245034003974
51.466041564941406,52.24571228027344,51.5810786655971,-0.02157245034003974,64.69049460230144,0.0847237831585454,0.9242641188691749,0.9145564801349257,0.020092407716435723
52.500118255615234,52.17982482910156,51.713116782052175,0.020092407716435723,63.685695177802025,0.08535755473471576,1.1072877149505231,0.908093830194084,-0.004880767000922992
52.24387741088867,52.17433242797851,51.82815933227539,-0.004880767000922992,61.51830289670826,0.08309164248932689,0.603975320147903,0.7376735440692863,-0.0015762935036890413
52.16152572631836,52.19446640014648,51.96934863499233,-0.0015762935036890413,64.917195941297,0.08416112074903523,0.9517199036960378,1.418113835463912,0.0
52.16152572631836,52.1066177368164,52.07654735020229,0.0,62.20239258342561,0.08281744362280744,0.46670685208830776,0.6222321068777886,0.00666660279770892
52.5092658996582,52.31526260375976,52.17001942225865,0.00666660279770892,60.98311570556987,0.07151859201917261,1.006624456111048,1.205943459603323,0.008190998191135668
