Date,Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume
2025-04-29,20.34000015258789,20.595999908447265,20.05714280264718,-0.0082886433153012,59.24686400830741,0.228436269054536,0.6300010681152379,0.5948444279398398
2025-04-30,20.100000381469727,20.497999954223637,19.95499992370605,-0.0117993986881868,41.86575565282527,0.2134014610340596,0.6300010681152344,0.5790689254921645
2025-05-01,19.979999542236328,20.195999908447263,19.96214280809675,-0.0059701908933309,50.68870783964926,0.1963626416412818,0.7099990844726634,0.6120514388740732
2025-05-02,20.6200008392334,20.31000022888184,20.02500002724784,0.0320320976806907,55.670108414059705,0.1649670433620487,0.5700016021728516,0.5772984718875659
2025-05-05,20.270000457763672,20.2620002746582,20.022142955235072,-0.016973829642324,49.734754686978654,0.1653146186554381,0.3400001525878871,0.429039028032677
2025-05-06,19.940000534057617,20.182000350952148,20.02857153756278,-0.016280212938015,50.607288178871634,0.1640831269152099,0.3500003814697265,0.5208649694086657
2025-05-07,20.309999465942383,20.22400016784668,20.105714389256068,0.0185556129375625,57.5418970602064,0.138281284848975,0.5500011444091797,0.6531317483500695
2025-05-08,21.0,20.42800025939941,20.25357151031494,0.0339734393009054,63.70860170938788,0.1287033971627514,0.600000381469723,0.835358870225211
2025-05-09,21.420000076293945,20.588000106811524,20.437857219151088,0.0200000036330449,66.37055171006568,0.1409541745834513,0.620000839233402,0.6320277909292707
2025-05-12,22.18000030517578,20.970000076293942,20.62857151031494,0.0354808695693211,66.75030758078645,0.164631264538458,0.7900009155273438,1.179044655278345
2025-05-13,22.559999465942383,21.493999862670897,20.76928574698312,0.017132513775391,63.54882168132595,0.1920498803267682,0.5799999237060547,0.9732742313469038
2025-05-14,21.520000457763672,21.73600006103516,20.771428653172084,-0.046099247907729,50.20243373509482,0.1957286613023698,1.0,1.1400065822656238
2025-05-15,21.549999237060547,21.845999908447265,20.87857151031494,0.0013939952908343,62.49999999999999,0.1913408660442911,0.4399986267089844,0.8422531786122706
2025-05-16,21.65999984741211,21.8939998626709,20.96071434020996,0.00510443685596,60.1769884617215,0.1796919627823672,0.4099998474121129,0.7180255292074812
2025-05-19,21.3799991607666,21.73399963378906,21.034999983651296,-0.0129270862704535,59.02776880948667,0.1588997073125024,0.5100002288818359,0.831556376314283
2025-05-20,21.270000457763672,21.47599983215332,21.118571417672293,-0.0051449348606515,60.390765992002684,0.1470917797156901,0.2899990081787109,0.6418706888131426
2025-05-21,20.690000534057617,21.309999847412108,21.16928577423096,-0.0272684490467113,55.82923806567859,0.146665079422809,1.039999008178711,0.8518804363414564
2025-05-22,20.549999237060547,21.10999984741211,21.16428565979004,-0.0067666164032531,49.37386740476647,0.1457376981946662,0.389999389648441,0.7921475579034756
2025-05-23,20.049999237060547,20.7879997253418,21.148571286882675,-0.0243309011466181,48.083612346863774,0.1457376981946662,0.3299999237060547,1.02079756371482
2025-05-27,20.549999237060547,20.621999740600582,21.192142622811453,0.0249376568092729,55.16073532672313,0.1455298905720577,0.489999771118164,1.0617794031178196
2025-05-28,20.3700008392334,20.44199981689453,21.196428435189382,-0.008759046448164,50.52448776662046,0.1453035372128172,0.3099994659423899,0.7173020796181734
2025-05-29,20.25,20.35399971008301,21.142857006617955,-0.0058910571570656,42.71844336579408,0.1437970981866818,0.5,1.034359079013017
2025-05-30,19.549999237060547,20.153999710083006,21.009285518101283,-0.0345679389105902,32.780834337062686,0.1503226124242664,0.9500007629394568,1.7249789569801657
2025-06-02,19.739999771118164,20.09199981689453,20.834999765668595,0.0097186977735239,24.897107147889017,0.1581814933469477,0.4499988555908203,1.0211334791454372
2025-06-03,20.290000915527344,20.04000015258789,20.67285701206752,0.0278622670104531,27.43540516364328,0.158036320457852,1.0100002288818288,1.1773808230283218
2025-06-04,20.25,20.01599998474121,20.582142693655832,-0.0019714595230369,34.24318064141774,0.1550261934486974,0.4899997711181605,1.0272217035181512
2025-06-05,19.989999771118164,19.963999938964843,20.470714160374232,-0.0128395174756462,31.690164492992736,0.1579157043901978,0.6999988555908203,1.0372930548575656
2025-06-06,20.059999465942383,20.06599998474121,20.35642841884068,0.0035017356491096,31.04266356067376,0.161563867875012,0.4099998474121094,1.0042764962111468
2025-06-09,20.479999542236328,20.213999938964843,20.292142731802805,0.0209371927953945,39.67890941717847,0.1598783275537274,0.7399997711181676,1.2932344015979245
2025-06-10,22.07999992370605,20.571999740600585,20.34999983651297,0.0781250203726815,56.92306739261062,0.1582119617092084,2.1599998474121094,2.2657142906225194
2025-06-11,20.68000030517578,20.657999801635743,20.349285534449987,-0.0634057800438291,49.925035809234366,0.1356086969258579,1.4500007629394496,1.854011608626586
2025-06-12,20.770000457763672,20.813999938964844,20.36499990735735,0.0043520382620769,51.661639950351336,0.1300886975854596,0.5699996948242188,0.9958605543761628
2025-06-13,20.13999938964844,20.82999992370605,20.37142848968506,-0.0303322606755043,50.66666742018672,0.124583619591779,0.5,1.1019194987904843
2025-06-16,20.739999771118164,20.881999969482425,20.38499995640346,0.0297914796252729,51.38686436253524,0.1143289869750231,0.6300010681152344,1.0696611307086292
2025-06-17,20.799999237060547,20.62599983215332,20.41571412767683,0.0028929347446733,53.19463641513964,0.1080937882264114,0.8599987030029297,1.0638807817278724
2025-06-18,21.489999771118164,20.7879997253418,20.504285539899552,0.0331731038157061,58.49314334760361,0.1116937052288746,0.9400005340576172,1.114237145413586
2025-06-20,21.07999992370605,20.849999618530276,20.61357130323137,-0.0190786343312641,60.91298005774283,0.1143505545503554,1.0100002288818395,1.5155120709871992
2025-06-23,21.190000534057617,21.059999847412108,20.71714278629848,0.0052182452917308,60.461759746876005,0.1181201325489465,0.850000381469723,0.911806115641139
2025-06-24,22.549999237060547,21.421999740600587,20.878571237836564,0.064181154729896,64.59946919534056,0.1441973301186976,1.360000610351566,1.4101780782673403
2025-06-25,22.200000762939453,21.70200004577637,21.017857006617955,-0.0155209971602072,62.11180712888798,0.1582120353313798,0.6400012969970703,0.7045515860003783
2025-06-26,22.5,21.90400009155273,21.19714273725237,0.0135134786824586,65.51298376584262,0.1735433058274261,0.4100017547607422,0.6793111109583131
2025-06-27,22.690000534057617,22.226000213623045,21.38499995640346,0.0084444681803386,66.01706066623859,0.1872817647697902,0.9599990844726562,1.0106342411500588
2025-06-30,22.39999961853028,22.46800003051758,21.522142818995885,-0.0127810008242197,61.881188703113935,0.1842786167365709,0.6999988555908168,0.8319376871093433
2025-07-01,22.850000381469727,22.528000259399413,21.57714285169329,0.0200893201162015,55.555558613674165,0.1864208915297667,0.8799991607666016,0.8483067065650356
2025-07-02,21.8799991607666,22.463999938964843,21.662857055664062,-0.0424508185780928,59.23075771896431,0.1822712235559833,1.25,1.4380967751884972
2025-07-03,22.489999771118164,22.46199989318848,21.785714149475098,0.0278793708294726,62.250703232683165,0.1807082874760372,0.6399993896484375,0.6397074762517383
2025-07-07,22.0,22.32399978637695,21.91857133592878,-0.0217874511385022,63.51744419758576,0.1692571274217368,0.5299987792968821,0.8404974566490239
2025-07-08,23.59000015258789,22.56199989318848,22.122142791748047,0.0722727342085405,68.10673492728205,0.1746188367657885,1.6600017547607422,1.2134358748082903
2025-07-09,23.440000534057617,22.679999923706056,22.310714312962123,-0.0063586103247149,66.58292065358793,0.1780600614092105,0.4000015258789062,0.7213335609501891
2025-07-10,23.81999969482422,23.068000030517577,22.477142878941127,0.0162115679227257,65.22875843066839,0.194169902287413,0.5600013732910156,0.5964387342933811
2025-07-11,23.43000030517578,23.256000137329103,22.645000049046107,-0.0163727705560458,65.39974207044096,0.1934833120757086,0.5,0.5695933476235773
2025-07-14,23.299999237060547,23.51599998474121,22.795714242117747,-0.0055484876833961,63.7908418837824,0.1894292009706636,0.520000457763679,0.5684197044729368
2025-07-15,22.920000076293945,23.381999969482425,22.82214287349156,-0.0163089773909598,52.77361945278255,0.1680688605396877,0.8800010681152273,0.7859003676168538
