Date,Target
2025-04-25,20.51000022888184
2025-04-28,20.34000015258789
2025-04-29,20.100000381469727
2025-04-30,19.979999542236328
2025-05-01,20.6200008392334
2025-05-02,20.270000457763672
2025-05-05,19.940000534057617
2025-05-06,20.309999465942383
2025-05-07,21.0
2025-05-08,21.420000076293945
2025-05-09,22.18000030517578
2025-05-12,22.559999465942383
2025-05-13,21.520000457763672
2025-05-14,21.549999237060547
2025-05-15,21.65999984741211
2025-05-16,21.3799991607666
2025-05-19,21.270000457763672
2025-05-20,20.690000534057617
2025-05-21,20.549999237060547
2025-05-22,20.049999237060547
2025-05-23,20.549999237060547
2025-05-27,20.3700008392334
2025-05-28,20.25
2025-05-29,19.549999237060547
2025-05-30,19.739999771118164
2025-06-02,20.290000915527344
2025-06-03,20.25
2025-06-04,19.989999771118164
2025-06-05,20.059999465942383
2025-06-06,20.479999542236328
2025-06-09,22.07999992370605
2025-06-10,20.68000030517578
2025-06-11,20.770000457763672
2025-06-12,20.13999938964844
2025-06-13,20.739999771118164
2025-06-16,20.799999237060547
2025-06-17,21.489999771118164
2025-06-18,21.07999992370605
2025-06-20,21.190000534057617
2025-06-23,22.549999237060547
2025-06-24,22.200000762939453
2025-06-25,22.5
2025-06-26,22.690000534057617
2025-06-27,22.39999961853028
2025-06-30,22.850000381469727
2025-07-01,21.8799991607666
2025-07-02,22.489999771118164
2025-07-03,22.0
2025-07-07,23.59000015258789
2025-07-08,23.440000534057617
2025-07-09,23.81999969482422
2025-07-10,23.43000030517578
2025-07-11,23.299999237060547
2025-07-14,22.920000076293945
2025-07-15,22.690000534057617
2025-07-16,22.799999237060547
2025-07-17,23.100000381469727
2025-07-18,23.26000022888184
2025-07-21,23.239999771118164
2025-07-22,23.489999771118164
2025-07-23,22.6299991607666
2025-07-24,20.700000762939453
2025-07-25,20.68000030517578
2025-07-28,20.40999984741211
2025-07-29,20.34000015258789
2025-07-30,19.799999237060547
2025-07-31,19.309999465942383
2025-08-01,19.5
2025-08-04,20.190000534057617
2025-08-05,20.40999984741211
2025-08-06,19.770000457763672
